city_name,drg_segment,total_passengers_2022,total_passengers_and_non_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_label,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,city_size_category,Dubious,total_non_passengers_2022,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,population_category,high_population,total_passengers_2022_min_max,total_passengers_and_non_passengers_2022_min_max,total_passengers_2022_std,total_passengers_and_non_passengers_2022_std,total_passengers_2022_bx,total_passengers_and_non_passengers_2022_bx,total_passengers_2022_BC
Montbartier,C,80459.0,80459.0,51823.0,51823.0,0,Montbartier,005,20,82,76,1490640,1036295,684922,760724,668535,169,26,54,43.9241555,1.264501,0.5525731817918684,0.0001670423442279826,Huge,Yes,0.0,0.0,0.0,555.6448300810862,"(1200000, 1500000]",High,0.0036583549861103188,0.0028901004272002206,-0.21644970113282996,-0.21907225258239682,15.84940322196281,15.32396375189635,15.84940322196281
Roscoff,C,11236.0,11236.0,30629.0,30629.0,0,Roscoff,296,12,29,53,23026,18257,11053,15768,10232,18,9,2,48.7207491,-3.9833434,-0.6331581181233471,0.0012594458438287153,Small,No,0.0,0.0,0.0,462.8610596001553,"(0, 300000]",Low,0.0005108456370895303,0.0004035680516492391,-0.264375707731904,-0.25878302159041106,12.30671673887101,11.974141425251517,12.30671673887101
Balbigny,C,85385.0,106731.0,110115.0,137643.0,0,Balbigny,000,30,42,84,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,45.817858,4.187443,-0.22458339009217637,0.0013664948686700343,Tiny,No,21346.0,27528.0,-0.22457134553908747,366.63914191223427,"(4200000, 4500000]",High,0.003882335903627277,0.00383380668914315,-0.21303922327854688,-0.20400094213097822,15.962637754894361,15.833279466576656,15.962637754894361
Vif,C,41839.0,41839.0,9544.0,9544.0,0,Vif,014,20,38,84,722904,509389,327884,386478,314066,122,48,27,45.0476532,5.6854542,3.383801341156748,0.00027251197946061994,Large,Yes,0.0,0.0,0.0,494.9146802173393,"(600000, 900000]",High,0.0019023373177171135,0.001502846474846539,-0.2431879582851672,-0.24122717073228211,14.62829599144766,14.17334255764727,14.62829599144766
Marmande,B,541375.0,676719.0,433512.0,541890.0,0,Marmande,175,11,47,75,50446,39365,23463,26907,19317,6,3,0,44.503019,0.168044,0.2488120282714204,0.00017840859532965945,Medium,Yes,135344.0,108378.0,0.24881433501264094,512.4996423731506,"(0, 300000]",Low,0.024615802931349122,0.024308123255538033,0.10266191289168226,0.12298086746034276,19.680138467810984,19.351380144451994,19.680138467810984
Veauche - Saint-Galmier,C,72299.0,72299.0,113417.0,113417.0,0,Veauche,023,20,42,84,500562,359465,223886,257625,192815,46,10,5,45.565928,4.293438,-0.36253824382588146,0.00012186302595882229,Large,No,0.0,0.0,0.0,395.72141389714363,"(300000, 600000]",High,0.0032873269132442243,0.0025969882508354862,-0.22209921377817105,-0.22375335387973147,15.646588458947853,15.13313717963158,15.646588458947853
Villefranche-sur-Saône,B,2450701.0,2784888.0,2082592.0,2366582.0,0,Villefranche-sur-Saône,002,20,69,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.9845,4.72077,0.1767552165762665,0.0001788794092908146,Huge,Yes,334187.0,283990.0,0.17675622381069755,367.33209761774555,"(2100000, 2400000]",High,0.1114311885015854,0.10003483939949218,1.4245689448865921,1.3323623185511124,23.023765715762277,22.28187157573055,23.023765715762277
Vannes,A,2019329.0,2524162.0,1322859.0,1653574.0,1,Vannes,057,11,56,53,207414,153232,95046,112282,82467,44,36,8,47.665169,-2.75245,0.526488461733261,0.0004242722284898801,Large,Yes,504833.0,330715.0,0.5264895756164674,399.35617565572795,"(0, 300000]",Low,0.09181708043192942,0.09066940247610103,1.125911889880947,1.182793100800025,22.578822315097803,22.071274992012423,22.578822315097803
Chaingy Fourneaux Plage,C,21115.0,21115.0,10526.0,10526.0,0,Chaingy,025,20,45,24,456452,325301,200690,226493,194138,84,13,7,47.8770705,1.782422,1.0059851795553867,0.0002278443297433246,Large,Yes,0.0,0.0,0.0,117.32072031542434,"(300000, 600000]",High,0.0009600351385410185,0.0007584277563437502,-0.2575360587829672,-0.25311579123301287,13.399034496140729,13.010832452181536,13.399034496140729
Willer-sur-Thur,C,30849.0,30849.0,38789.0,38789.0,0,Willer-sur-Thur,029,20,68,44,408968,304955,179702,202903,153319,71,13,8,47.8425494,7.0693196,-0.2046972079713321,0.0002249564758122885,Large,No,0.0,0.0,0.0,367.9352406541921,"(300000, 600000]",High,0.0014026316166388813,0.0011080789726102117,-0.25079679945824296,-0.24753174220994237,14.074612366725205,13.650257914572663,14.074612366725205
Rosult,C,64374.0,64374.0,64914.0,64914.0,0,Rosult,004,20,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.4563667,3.3490115,-0.00831869858582124,0.0001025196167343559,Huge,No,0.0,0.0,0.0,191.2823199972569,"(1500000, 1800000]",High,0.0029269840851236613,0.0023123174177851775,-0.22758602599806416,-0.22829964404901787,15.42778922435758,14.927146513525054,15.42778922435758
Aime - La Plagne,C,126465.0,158082.0,101243.0,126554.0,0,Aime-la-Plagne,645,11,73,84,4421,3407,2050,4639,2226,5,1,7,45.5544,6.648646,0.2491233961854153,0.002940511196561864,Tiny,Yes,31617.0,25311.0,0.24914068981865592,491.66987394445164,"(0, 300000]",Low,0.005750207623399231,0.005678365925479606,-0.18459780422577596,-0.17454270282712633,16.720854326212493,16.553729781778575,16.720854326212493
Massiac - Blesle,C,35514.0,35514.0,36218.0,36218.0,0,Massiac,000,30,15,84,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,45.2537695,3.1965518,-0.019437848583577225,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,407.0146856654565,"(4200000, 4500000]",High,0.0016147450921193138,0.0012756486175540213,-0.24756702292754246,-0.24485559790209113,14.329292532484013,13.890970654054746,14.329292532484013
Marquixanes,C,1783.0,1783.0,567.0,567.0,0,Marquixanes,030,20,66,76,422786,318448,197384,281534,136457,96,116,34,42.6428224,2.4858388,2.144620811287478,0.0005818546498701471,Large,Yes,0.0,0.0,0.0,692.1606672559346,"(300000, 600000]",High,8.10259835597279e-05,6.40105267502398e-05,-0.2709204188883267,-0.26420587092419834,9.335261229561462,9.13526810022703,9.335261229561462
Moirans La Galifette,B,184249.0,230312.0,109829.0,137287.0,0,Moirans,014,20,38,84,722904,509389,327884,386478,314066,122,48,27,45.324154,5.56517,0.6775988126997423,0.00027251197946061994,Large,Yes,46063.0,27458.0,0.6775803044650011,463.59819840638136,"(600000, 900000]",High,0.008377595633508837,0.008272911574845384,-0.14459150046371863,-0.1331069250444693,17.46335459916933,17.257762165372405,17.46335459916933
Château-l'Évêque,C,2326.0,2326.0,1163.0,1163.0,0,Château-l'Évêque,101,20,24,75,113435,87239,54800,64193,48521,27,9,1,45.2445887,0.6882106,1.0,0.00032617798739366155,Medium,Yes,0.0,0.0,0.0,421.5700825449747,"(0, 300000]",Low,0.00010571571929089078,8.351541789804014e-05,-0.2705444770542066,-0.2638943711687507,9.745307816408829,9.528726088801104,9.745307816408829
Longueville-sur-Scie,C,30580.0,30580.0,21388.0,21388.0,0,Longueville-sur-Scie,114,20,76,28,82343,63318,38112,46882,31628,28,10,2,49.7917558,1.1103434,0.42977370488124184,0.00048577292544600025,Medium,Yes,0.0,0.0,0.0,135.77502096151557,"(0, 300000]",Low,0.0013904004215897416,0.001098416328560933,-0.2509830395197131,-0.2476860579267295,14.058840510360483,13.63534498368973,14.058840510360483
Saint-Victor-l'Abbaye,C,12871.0,12871.0,14370.0,14370.0,0,Saint-Maclou-de-Folleville,015,20,76,28,709065,504460,323682,356637,276548,80,9,5,49.6770346,1.1097122,-0.10431454418928322,0.00013256894642945288,Large,No,0.0,0.0,0.0,126.4904571615773,"(600000, 900000]",High,0.0005851876590424794,0.0004622982487517318,-0.26324372817612796,-0.2578450803378201,12.538636667745907,12.194548214565105,12.538636667745907
Cesson,B,1723793.0,1723793.0,2259694.0,2259694.0,0,Cesson,001,20,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.56563,2.5938,-0.2371564468463429,0.00021980014358757567,Huge,No,0.0,0.0,0.0,38.54416813033162,"(12900000, 13200000]",High,0.07837931663994976,0.06191965989217135,0.9212998348376241,0.72364991890708,22.2187910734321,21.264216258264202,22.2187910734321
Générac,C,1730.0,1730.0,354.0,354.0,0,Générac,037,20,30,76,350007,253001,154396,177580,122098,56,14,9,43.7324379,4.3434742,3.8870056497175143,0.00022570977151885533,Large,Yes,0.0,0.0,0.0,591.3582973886632,"(300000, 600000]",High,7.861611985116137e-05,6.210673442826296e-05,-0.27095711302683195,-0.264236275136056,9.289112763148605,9.090950994429525,9.289112763148605
Aillevillers,C,5628.0,5628.0,6932.0,6932.0,0,Corbenay,259,20,70,27,27955,21948,13119,16429,10239,5,1,2,47.9138876,6.3372988,-0.1881130986728217,0.0002861742085494545,Small,No,0.0,0.0,0.0,314.012171642113,"(0, 300000]",Low,0.0002558547752472441,0.00020212527161818144,-0.2682583629911041,-0.26200013140357925,11.153907287562605,10.876114607191342,11.153907287562605
Garancières - La Queue,B,273442.0,273442.0,321234.0,321234.0,0,Garancières,001,20,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.8106338,1.7647546,-0.14877628146460212,0.00021980014358757567,Huge,No,0.0,0.0,0.0,42.07601234490964,"(12900000, 13200000]",High,0.012433123440266867,0.00982216747761634,-0.08283941941274986,-0.10836478056480715,18.259606298130148,17.58345981535586,18.259606298130148
Roissy-en-Brie,B,2879867.0,2879867.0,3272883.0,3272883.0,0,Roissy-en-Brie,001,12,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.795481,2.650165,-0.12008250829620246,0.00021980014358757567,Huge,No,0.0,0.0,0.0,24.50493501669661,"(12900000, 13200000]",High,0.1309449916780131,0.1034465430023042,1.7216986929197344,1.3868483871932138,23.39838527995992,22.353965024541218,23.39838527995992
Plénée-Jugon,C,13750.0,13750.0,11362.0,11362.0,0,Plénée-Jugon,000,30,22,53,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.376656,-2.3546108,0.21017426509417356,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,348.8006402280887,"(4200000, 4500000]",High,0.0006251550213034225,0.0004938724648086682,-0.26263515935072906,-0.2573408293524822,12.652063928203123,12.302285712296522,12.652063928203123
Trith-Saint-Léger,C,13022.0,13022.0,9793.0,9793.0,0,Trith-Saint-Léger,038,20,59,32,337269,240084,142425,158629,112147,24,3,1,50.3318146,3.4893247,0.32972531399979577,8.301978539385476e-05,Large,Yes,0.0,0.0,0.0,182.9769562899983,"(300000, 600000]",High,0.0005920534971555651,0.00046772226083887335,-0.2631391844984997,-0.2577584570172444,12.558631644139355,12.21354300021175,12.558631644139355
Voves,C,48557.0,48557.0,27688.0,27688.0,0,Les Villages Vovéens,065,20,28,24,170935,126231,75568,86106,66392,30,2,4,48.2750095,1.6222874,0.7537200231147068,0.00021060637084271798,Medium,Yes,0.0,0.0,0.0,84.0542698163522,"(0, 300000]",Low,0.0022077989100595667,0.0017441611318095643,-0.2385368031440641,-0.23737329346322644,14.90237955523528,14.431961413429816,14.90237955523528
Frouard,C,68394.0,68394.0,41051.0,41051.0,0,Frouard,020,20,54,44,508793,360647,239386,269448,206872,62,9,8,48.75545,6.14411,0.666073908065577,0.00015526943177284277,Large,Yes,0.0,0.0,0.0,279.2954937260656,"(300000, 600000]",High,0.0031097699739621046,0.0024567182693766274,-0.22480281020955054,-0.22599351326283096,15.5417669549423,15.034468128109072,15.5417669549423
Pauillac,C,86882.0,86882.0,59029.0,59029.0,0,Pauillac,445,11,33,75,11541,8697,4993,5993,5067,4,1,0,45.2038438,-0.7551342,0.4718528181063545,0.0004332380209687202,Tiny,Yes,0.0,0.0,0.0,469.6552971253792,"(0, 300000]",Low,0.003950403186112637,0.0031208185042579033,-0.21200278695133173,-0.2153876063038698,15.995830001828876,15.461666821574749,15.995830001828876
Nangis,B,883754.0,883754.0,979933.0,979933.0,0,Nangis,001,20,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.561336,3.012619,-0.09814854689045067,0.00021980014358757567,Huge,No,0.0,0.0,0.0,60.30325911764912,"(12900000, 13200000]",High,0.04018347701956241,0.03174494671554695,0.3397053552935483,0.24174947127084254,20.73394607223684,19.888074490500323,20.73394607223684
Montrabé,C,45468.0,45468.0,47262.0,47262.0,0,Montrabé,005,20,31,76,1490640,1036295,684922,760724,668535,169,26,54,43.6450204,1.5240482,-0.03795861368541323,0.0001670423442279826,Huge,No,0.0,0.0,0.0,583.9351959766211,"(1200000, 1500000]",High,0.0020673447780640564,0.001633202367987179,-0.2406754483109095,-0.23914534271659246,14.781110687958424,14.317560678210462,14.781110687958424
Malansac,C,68061.0,68061.0,26583.0,26583.0,0,Malansac,000,30,56,53,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,47.6756185,-2.2961796,1.560320505586277,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,367.26853884878864,"(4200000, 4500000]",High,0.0030946287548120547,0.002444756706297037,-0.22503336017412146,-0.22618454349959718,15.532568841639359,15.025808476054566,15.532568841639359
Argenton-sur-Creuse,B,199166.0,248958.0,136447.0,170559.0,0,Argenton-sur-Creuse,539,11,36,24,7386,5981,3786,5034,3124,3,1,0,46.592248,1.518305,0.4596583288749478,0.0005415651232060655,Tiny,Yes,49792.0,34112.0,0.4596622889305816,260.14230428838897,"(0, 300000]",Low,0.009055858594653876,0.008942687266082742,-0.13426383133007247,-0.12241037911430978,17.618953203741075,17.405116622100323,17.618953203741075
Colmar,B,4103990.0,4611225.0,3586247.0,4029491.0,1,Colmar,058,11,68,44,199434,152819,89838,104254,84738,133,24,13,48.073201,7.346967,0.14436902979633026,0.0008524123268850847,Medium,No,507235.0,443244.0,0.14436969253954932,379.92971937067637,"(0, 300000]",Low,0.18660479531049617,0.1656379782285902,2.569210747815915,2.3800667915989386,24.232864281798488,23.379192349850985,24.232864281798488
Pont de Briques,C,2047.0,2047.0,4158.0,4158.0,0,Saint-Étienne-au-Mont,068,20,62,32,159793,118073,69753,84945,56679,35,20,4,50.6828164,1.6268038,-0.5076960076960076,0.0003692276883217663,Medium,No,0.0,0.0,0.0,208.2194766085557,"(0, 300000]",Low,9.302983297598389e-05,7.349356775027532e-05,-0.27073764053803623,-0.2640544235292846,9.547449254774868,9.338942708338434,9.547449254774868
Clermont-en-Argonne,C,22.0,22.0,197.0,197.0,0,Clermont-en-Argonne,000,30,55,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,49.10645,5.06506,-0.8883248730964467,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,201.09834986750553,"(4200000, 4500000]",High,9.548516581112717e-07,7.543328068210077e-07,-0.27213963356583226,-0.26521609388799816,3.432789694793882,3.402927150678708,3.432789694793882
Douai,B,2964246.0,3705307.0,2908863.0,3636078.0,1,Douai,059,11,59,32,197809,143986,83017,92638,67382,10,6,0,50.371677,3.089986,0.019039397867826706,8.08861073055321e-05,Medium,No,741061.0,727215.0,0.019039761281051684,176.00041876403267,"(0, 300000]",Low,0.13478163110943078,0.1330968511957486,1.7801178384468463,1.8603739086235946,23.46579060330262,22.89974106513305,23.46579060330262
Luc-la-Primaube,C,11661.0,11661.0,5019.0,5019.0,0,Luc-la-Primaube,103,20,12,76,112911,85557,52826,64672,50132,42,18,7,44.2913982,2.5544751,1.323371189479976,0.0005933877124460859,Medium,Yes,0.0,0.0,0.0,509.02671603996805,"(0, 300000]",Low,0.0005301700158846394,0.00041883431083490234,-0.2640814622816258,-0.2585392142311749,12.369919083895363,12.034222328198233,12.369919083895363
Auxonne,B,362209.0,452762.0,269718.0,337148.0,0,Tillenay,028,20,21,27,414799,296478,196357,219324,179356,113,16,9,47.192663,5.37737,0.342917417450819,0.0003326912552826791,Large,Yes,90553.0,67430.0,0.34291858223342725,293.0230728906843,"(300000, 600000]",High,0.016469281399103215,0.016263451235670776,-0.02138227615429522,-0.005495284898379654,18.83761506495849,18.557105146737225,18.83761506495849
Abbeville,B,841557.0,1026289.0,758410.0,924890.0,0,Abbeville,164,11,80,32,54199,41763,24441,28313,19469,8,9,1,50.10221,1.82449,0.10963331179704909,0.0003321094485138102,Medium,No,184732.0,166480.0,0.10963479096588179,142.21750340047706,"(0, 300000]",Low,0.038264816285404256,0.03686489084031992,0.3104905899632227,0.32351672291491035,20.627414789468588,20.191963081505058,20.627414789468588
La Croix de Méan,C,5910.0,5910.0,3800.0,3800.0,0,Saint-Nazaire,055,11,44,52,219339,165893,101775,141199,92948,66,36,18,47.300426,-2.1932575,0.5552631578947368,0.0005470983272468645,Large,Yes,0.0,0.0,0.0,378.5888270960878,"(0, 300000]",Low,0.00026867706894188116,0.00021225488359549212,-0.2680631224805666,-0.2618383580499214,11.233944744932195,10.952482317502449,11.233944744932195
Sauto,C,199.0,199.0,86.0,86.0,0,Sauto,000,30,66,76,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,42.5063705,2.1600389,1.313953488372093,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,707.3602548500246,"(4200000, 4500000]",High,9.002887062191989e-06,7.112280750026644e-06,-0.2720170889900694,-0.26511455529368094,6.184255089864202,6.0919154548975305,6.184255089864202
Liévin,C,38216.0,38216.0,37700.0,37700.0,0,Liévin,042,12,62,32,321298,232571,135356,146580,99992,18,0,1,50.434139,2.7716316,0.013687002652519894,5.913513311629702e-05,Large,No,0.0,0.0,0.0,177.12731733707946,"(300000, 600000]",High,0.0017376026721296308,0.0013727061053649908,-0.24569631420600918,-0.24330555676172372,14.46271723449092,14.01700483113947,14.46271723449092
Rognac,B,223205.0,279006.0,240424.0,300530.0,0,Rognac,003,20,13,93,1888788,1372344,849590,969271,758303,303,52,76,43.4866,5.230666,-0.07161930589292251,0.00022818865854717417,Huge,No,55801.0,60106.0,-0.07162346521145975,638.3499628999485,"(1800000, 2100000]",High,0.010148890928431822,0.010022029750814059,-0.11762061632010265,-0.10517291198412457,17.847954438995203,17.62186976988023,17.847954438995203
Strazeele,C,55301.0,55301.0,47677.0,47677.0,0,Strazeele,004,20,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.713492,2.6312181,0.15990939027203893,0.0001025196167343559,Huge,Yes,0.0,0.0,0.0,206.46744061515074,"(1500000, 1800000]",High,0.0025144426996930153,0.0019864097246286537,-0.23386764710482635,-0.2335045009204293,15.143664154299604,14.65945992496374,15.143664154299604
Montfort-sur-Meu,B,493201.0,616502.0,317441.0,396801.0,0,Montfort-sur-Meu,013,20,35,53,771320,522114,341999,377043,347697,96,16,18,48.138878,-1.949141,0.5536776912875149,0.00016854223927812063,Large,Yes,123301.0,79360.0,0.5536920362903226,325.6786277617386,"(600000, 900000]",High,0.022425373227641866,0.022145091892283718,0.06930901801709155,0.08843651981063685,19.483043284922054,19.165727698612137,19.483043284922054
Saint-Amarin,C,56906.0,56906.0,62487.0,62487.0,0,Saint-Amarin,029,20,68,44,408968,304955,179702,202903,153319,71,13,8,47.8728596,7.0287447,-0.08931457743210588,0.0002249564758122885,Large,No,0.0,0.0,0.0,363.95272731900224,"(300000, 600000]",High,0.0025874206478486623,0.0020440623034356877,-0.23275643781612873,-0.23258376959907853,15.19698369680623,14.70971140105041,15.19698369680623
Mérenvielle,C,49538.0,49538.0,54960.0,54960.0,0,Mérenvielle,005,20,31,76,1490640,1036295,684922,760724,668535,169,26,54,43.6365051,1.1503303,-0.09865356622998545,0.0001670423442279826,Huge,No,0.0,0.0,0.0,588.6170463207147,"(1200000, 1500000]",High,0.002252404123231336,0.0017793992500710599,-0.23785761541059847,-0.23681052871167188,14.939372175698809,14.466850832762905,14.939372175698809
Argentière,C,16320.0,16320.0,16513.0,16513.0,0,Chamonix-Mont-Blanc,408,11,74,84,13486,10219,6267,20053,7850,59,13,21,45.9819438,6.9264844,-0.011687761157875613,0.00689604033812843,Tiny,No,0.0,0.0,0.0,471.32035243041497,"(0, 300000]",Low,0.0007420106766056115,0.0005861884321196201,-0.260855839804341,-0.25586651190957166,12.948271139744334,12.58345340659977,12.948271139744334
Mâlain,C,62336.0,62336.0,35307.0,35307.0,0,Mâlain,028,20,21,27,414799,296478,196357,219324,179356,113,16,9,47.3270025,4.8105362,0.7655422437476987,0.0003326912552826791,Large,Yes,0.0,0.0,0.0,251.28051046864613,"(300000, 600000]",High,0.002834318005160291,0.0022391112149136912,-0.22899701947492754,-0.22946877204460217,15.367416850035076,14.870285496458106,15.367416850035076
Mehun-sur-Yèvre,C,82908.0,82908.0,62482.0,62482.0,0,Mehun-sur-Yèvre,064,20,18,24,173033,132985,81202,95513,70372,28,10,2,47.1394406,2.2071342,0.3269101501232355,0.00023116977686337287,Medium,Yes,0.0,0.0,0.0,192.28809625117776,"(0, 300000]",Low,0.0037697088770967235,0.0029780700007194898,-0.21475415499699171,-0.21766734852882175,15.906491807637142,15.377657972897728,15.906491807637142
Pérenchies,C,74415.0,74415.0,103683.0,103683.0,0,Pérenchies,004,12,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.66697,2.97729,-0.2822834987413559,0.0001025196167343559,Huge,No,0.0,0.0,0.0,205.45546437791137,"(1500000, 1800000]",High,0.003383539585080579,0.002672996261275165,-0.22063421760690366,-0.22253948006292262,15.701177783527823,15.184510663541884,15.701177783527823
