total_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,Dubious,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,drg_segment_B,drg_segment_C,city_size_category_Large,city_size_category_Medium,city_size_category_Small,city_size_category_Tiny,city_size_category_Very_Small,high_population_Low
179020.0,123108.0,153885.0,0.0,014,20.0,38.0,84.0,722904.0,509389.0,327884.0,386478.0,314066.0,122.0,48.0,27.0,45.20797,5.41005,0.4541703219936966,0.00027251197946061994,Yes,30777.0,0.4541703219936966,0.6474394892325942,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
23412.0,36355.0,36355.0,0.0,069,20.0,62.0,32.0,159616.0,116226.0,70376.0,76659.0,69617.0,21.0,4.0,0.0,50.3538756,2.5577316,-0.35601705405033696,0.00015662590216519647,No,0.0,0.0,0.2181580477471741,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,20238.0,20238.0,0.0,062,20.0,16.0,75.0,179917.0,137307.0,85350.0,96356.0,74509.0,25.0,5.0,3.0,45.7401921,0.3895946,-0.9999011760055342,0.0001834179093693203,No,0.0,0.0,0.517565306692622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12724.0,12389.0,12389.0,0.0,000,30.0,27.0,28.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,49.0741722,0.7727865,0.027040116232141417,0.0013664948686700343,No,0.0,0.0,0.14732732679683497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16743.0,50736.0,52305.0,0.0,034,20.0,72.0,52.0,369998.0,269437.0,165151.0,185798.0,144359.0,58.0,11.0,4.0,48.0405657,0.4064237,-0.6699976348155157,0.00019729836377493934,No,1569.0,-0.6698534098151689,0.22247334222158263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11620.0,11186.0,11186.0,0.0,058,20.0,68.0,44.0,199434.0,152819.0,89838.0,104254.0,84738.0,133.0,24.0,13.0,48.0390754,7.1528861,0.03879849812265332,0.0008524123268850847,No,0.0,0.0,0.5031492896650038,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
106807.0,75320.0,75320.0,0.0,127,20.0,67.0,44.0,77893.0,59725.0,33731.0,37329.0,36260.0,16.0,1.0,0.0,48.905261,7.6535345,0.41804301646309083,0.00021824810958622726,Yes,0.0,0.0,0.5341557975627161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108811.0,59068.0,59068.0,0.0,444,11.0,44.0,52.0,10935.0,9595.0,5809.0,16107.0,3039.0,14.0,8.0,8.0,47.2825404,-2.4331446,0.8421311031353694,0.0027434842249657062,Yes,0.0,0.0,0.5433463346918576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42342.0,35302.0,35302.0,0.0,250,12.0,54.0,44.0,29978.0,23108.0,13776.0,15850.0,6993.0,2.0,0.0,0.0,49.2250083,6.0177021,0.19942212905784376,6.671559143371805e-05,Yes,0.0,0.0,0.3674905534423623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54075.0,33870.0,33870.0,0.0,013,11.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.0923448,-1.6307729,0.5965456155890169,0.00016854223927812063,Yes,0.0,0.0,0.41448572014449786,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
23316.0,35328.0,35328.0,0.0,034,20.0,72.0,52.0,369998.0,269437.0,165151.0,185798.0,144359.0,58.0,11.0,4.0,47.7601465,0.2659384,-0.34001358695652173,0.00019729836377493934,No,0.0,0.0,0.2608173824866498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
62581.0,47873.0,47873.0,0.0,003,20.0,13.0,93.0,1888788.0,1372344.0,849590.0,969271.0,758303.0,303.0,52.0,76.0,43.33447,5.1975675,0.30722954483738224,0.00022818865854717417,Yes,0.0,0.0,0.9093525134053533,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84897.0,79337.0,79337.0,0.0,029,20.0,68.0,44.0,408968.0,304955.0,179702.0,202903.0,153319.0,71.0,13.0,8.0,47.7808232,7.2247908,0.07008079458512421,0.0002249564758122885,No,0.0,0.0,0.5231642262972078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123.0,632.0,632.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.4681726,2.4258609,-0.805379746835443,0.00021980014358757567,No,0.0,0.0,0.07782656131578868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259.0,607.0,607.0,0.0,316,20.0,30.0,76.0,20736.0,16802.0,10070.0,31657.0,6567.0,24.0,12.0,11.0,43.6392883,4.1930703,2.7215815485996706,0.0022665895061728396,Yes,0.0,0.0,0.8314430227826962,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7790.0,4419.0,4419.0,0.0,022,20.0,63.0,84.0,508699.0,366558.0,239813.0,277449.0,212006.0,104.0,38.0,17.0,45.983812,3.1605115,0.7628422720072414,0.0003125620455318371,Yes,0.0,0.0,0.44563922889877317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30758.0,29633.0,29633.0,0.0,034,20.0,72.0,52.0,369998.0,269437.0,165151.0,185798.0,144359.0,58.0,11.0,4.0,48.151513,0.1908607,0.03796443154591165,0.00019729836377493934,No,0.0,0.0,0.23314076072064638,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
252235.0,218389.0,272987.0,0.0,033,20.0,57.0,44.0,375059.0,275543.0,169558.0,188088.0,162072.0,54.0,5.0,5.0,49.0140249,6.3950968,0.15498033325854324,0.00017063981933509127,No,54598.0,0.15496904648521923,0.40385528465405857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15658.0,7208.0,7208.0,0.0,166,20.0,34.0,76.0,55370.0,44601.0,27254.0,73146.0,15730.0,35.0,67.0,27.0,43.3181964,3.5355281,1.1723085460599334,0.0023297814701101678,Yes,0.0,0.0,0.8673686440708323,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
379638.0,348637.0,348637.0,0.0,014,20.0,38.0,84.0,722904.0,509389.0,327884.0,386478.0,314066.0,122.0,48.0,27.0,45.341941,5.974136,0.08892056781121913,0.00027251197946061994,No,0.0,0.0,0.6618654023182278,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
161897.0,120459.0,150573.0,0.0,000,30.0,37.0,24.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.248836,0.155648,0.34400086336429825,0.0013664948686700343,No,30114.0,0.34402603440260343,0.325680539920508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2566.0,6298.0,6298.0,0.0,073,20.0,62.0,32.0,144425.0,105600.0,62386.0,70281.0,50133.0,28.0,35.0,6.0,50.8500679,1.8120345,-0.5925690695458876,0.0004777566210836074,No,0.0,0.0,0.2997552538964189,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
948491.0,838046.0,838046.0,0.0,001,12.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.97095,2.02771,0.13178870849571503,0.00021980014358757567,No,0.0,0.0,0.018169980897974853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
65223.0,41904.0,41904.0,0.0,044,20.0,64.0,75.0,283042.0,209498.0,131771.0,152200.0,116389.0,50.0,15.0,7.0,43.3931062,-0.5701881,0.5564862542955327,0.000254379208739339,Yes,0.0,0.0,0.9020668420580203,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
85385.0,110115.0,137643.0,0.0,000,30.0,42.0,84.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,45.817858,4.187443,-0.22458339009217637,0.0013664948686700343,No,27528.0,-0.22457134553908747,0.5025198119483626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
165475.0,188923.0,236154.0,0.0,008,20.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.3431347,-1.5299873,-0.1241140570496975,0.0001686123302127132,No,47231.0,-0.12413457263238127,0.4549330020720881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
126465.0,101243.0,126554.0,0.0,645,11.0,73.0,84.0,4421.0,3407.0,2050.0,4639.0,2226.0,5.0,1.0,7.0,45.5544,6.648646,0.2491233961854153,0.002940511196561864,Yes,25311.0,0.24914068981865592,0.6798632839829636,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
135919.0,147432.0,184290.0,0.0,035,20.0,80.0,32.0,353124.0,249601.0,159221.0,179067.0,136577.0,43.0,22.0,5.0,50.01128,2.00277,-0.07809023821151446,0.00019823064985670757,No,36858.0,-0.07808345542351729,0.16616132229092698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
975080.0,726073.0,726073.0,0.0,001,12.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.9394602,1.9993185,0.34295036449503014,0.00021980014358757567,No,0.0,0.0,0.01896138860633099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
18059.0,20489.0,20489.0,0.0,026,20.0,49.0,52.0,441234.0,305634.0,199448.0,218134.0,181000.0,56.0,25.0,8.0,47.5739696,-0.4829396,-0.11860022451071306,0.0002017070307365253,No,0.0,0.0,0.3418154191799163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8323186.0,9474592.0,9474592.0,0.0,001,13.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.98984,1.70337,-0.12152565514166731,0.00021980014358757567,No,0.0,0.0,0.05058623525474985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810884.0,532193.0,532193.0,0.0,001,13.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.9841,1.74731,0.5236652868414279,0.00021980014358757567,No,0.0,0.0,0.045968863729189374,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1709.0,3594.0,3594.0,0.0,019,20.0,37.0,24.0,522597.0,377061.0,244387.0,276078.0,214496.0,152.0,37.0,11.0,47.4595668,0.7070252,-0.5244852531997775,0.00038270407216267984,No,0.0,0.0,0.26268321933320693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1905250.0,1753890.0,1948766.0,1.0,048,11.0,59.0,32.0,258733.0,190720.0,112406.0,126619.0,97763.0,36.0,38.0,7.0,51.03047,2.368961,0.08629959689604251,0.00031306404671997776,No,194876.0,0.086301032451405,0.3237707090531861,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39660.0,36131.0,36131.0,0.0,084,20.0,71.0,27.0,138633.0,103871.0,61978.0,71571.0,57701.0,54.0,13.0,2.0,46.2130321,4.7728891,0.09767235891616617,0.0004977169937893575,No,0.0,0.0,0.4749957270298151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11236.0,30629.0,30629.0,0.0,296,12.0,29.0,53.0,23026.0,18257.0,11053.0,15768.0,10232.0,18.0,9.0,2.0,48.7207491,-3.9833434,-0.6331581181233471,0.0012594458438287153,No,0.0,0.0,0.6390008889703418,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
31647.0,30275.0,30275.0,0.0,000,30.0,73.0,84.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,45.457027,6.292521,0.04531791907514451,0.0013664948686700343,No,0.0,0.0,0.667443567767182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99778.0,111544.0,111544.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.564549,2.542493,-0.10548303808362619,0.00021980014358757567,No,0.0,0.0,0.03486461425687831,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
16548.0,13084.0,13084.0,0.0,203,20.0,41.0,24.0,41823.0,33114.0,19281.0,23988.0,14620.0,10.0,4.0,2.0,47.3835442,1.9580537,0.2647508407214919,0.0003825646175549339,Yes,0.0,0.0,0.2197077181387238,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
38094.0,27755.0,27755.0,0.0,278,11.0,48.0,76.0,25491.0,18698.0,11812.0,17130.0,11409.0,23.0,18.0,3.0,44.522322,3.5019875,0.3725094577553594,0.001726099407634067,Yes,0.0,0.0,0.6792050525608239,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
209767.0,194441.0,243051.0,0.0,254,11.0,58.0,27.0,28894.0,23407.0,14185.0,19685.0,9464.0,10.0,3.0,0.0,47.413996,2.931981,0.07882082482603978,0.00044992039869869177,No,48610.0,0.07883151614894054,0.2200959427867196,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2919.0,1551.0,1551.0,0.0,567,20.0,56.0,53.0,6924.0,5881.0,3662.0,12411.0,2731.0,16.0,14.0,3.0,47.5369524,-3.1363795,0.8820116054158608,0.004766031195840554,Yes,0.0,0.0,0.5943423484673895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5628.0,6932.0,6932.0,0.0,259,20.0,70.0,27.0,27955.0,21948.0,13119.0,16429.0,10239.0,5.0,1.0,2.0,47.9138876,6.3372988,-0.1881130986728217,0.0002861742085494545,No,0.0,0.0,0.42787376710268316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9486.0,12016.0,12016.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.014405,-1.5948867,-0.2105525965379494,0.00016854223927812063,No,0.0,0.0,0.41485115536128947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8655.0,5493.0,5493.0,0.0,242,20.0,60.0,32.0,30013.0,22249.0,12569.0,14334.0,8907.0,2.0,1.0,0.0,49.5808826,3.1221903,0.5756417258328782,9.995668543631093e-05,Yes,0.0,0.0,0.12137234855714686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
457024.0,425128.0,531410.0,0.0,121,11.0,57.0,44.0,76994.0,60888.0,34655.0,39692.0,28512.0,6.0,3.0,0.0,49.1073357,7.0686398,0.0750268154532282,0.00011689222536821051,No,106282.0,0.0750268154532282,0.4739693728634325,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
46809.0,33672.0,33672.0,0.0,160,20.0,52.0,44.0,54875.0,43312.0,26486.0,31225.0,24070.0,14.0,6.0,0.0,48.29674,5.14156,0.39014611546685674,0.00036446469248291574,Yes,0.0,0.0,0.2889434848005024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053068.0,1138010.0,1422512.0,0.0,005,11.0,31.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.579674,1.450209,-0.07464082037943427,0.0001670423442279826,No,284502.0,-0.07463567918678955,0.8218701778278935,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
23092.0,46203.0,46203.0,0.0,034,20.0,72.0,52.0,369998.0,269437.0,165151.0,185798.0,144359.0,58.0,11.0,4.0,47.8740074,0.2172097,-0.5002056143540463,0.00019729836377493934,No,0.0,0.0,0.2538836747244019,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1723793.0,2259694.0,2259694.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.56563,2.5938,-0.2371564468463429,0.00021980014358757567,No,0.0,0.0,0.03715021151611829,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
199166.0,136447.0,170559.0,0.0,539,11.0,36.0,24.0,7386.0,5981.0,3786.0,5034.0,3124.0,3.0,1.0,0.0,46.592248,1.518305,0.4596583288749478,0.0005415651232060655,Yes,34112.0,0.4596622889305816,0.35146479820941035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82908.0,62482.0,62482.0,0.0,064,20.0,18.0,24.0,173033.0,132985.0,81202.0,95513.0,70372.0,28.0,10.0,2.0,47.1394406,2.2071342,0.3269101501232355,0.00023116977686337287,Yes,0.0,0.0,0.2552204537199577,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4641120.0,5443822.0,5659847.0,1.0,001,12.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.869856,2.78272,-0.1474519188908087,0.00021980014358757567,No,216025.0,-0.147450526559426,0.029104057287600352,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9957.0,2307.0,2307.0,0.0,030,20.0,66.0,76.0,422786.0,318448.0,197384.0,281534.0,136457.0,96.0,116.0,34.0,42.6682396,2.6242863,3.3159947984395317,0.0005818546498701471,Yes,0.0,0.0,0.9606094083070644,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
91953.0,66017.0,66017.0,0.0,000,30.0,80.0,32.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,49.7639147,2.9089882,0.392868503567263,0.0013664948686700343,No,0.0,0.0,0.13586943148594202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
841557.0,758410.0,924890.0,0.0,164,11.0,80.0,32.0,54199.0,41763.0,24441.0,28313.0,19469.0,8.0,9.0,1.0,50.10221,1.82449,0.10963331179704909,0.0003321094485138102,No,166480.0,0.10963479096588179,0.1842003721876345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
192317.0,172479.0,215599.0,0.0,005,20.0,31.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.5473613,1.5129784,0.11501690060818998,0.0001670423442279826,No,43120.0,0.11500463821892393,0.8261838672414468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75227.0,77618.0,77618.0,0.0,025,20.0,45.0,24.0,456452.0,325301.0,200690.0,226493.0,194138.0,84.0,13.0,7.0,47.8192,1.9476045,-0.030804710247622973,0.0002278443297433246,No,0.0,0.0,0.15256046882169463,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
362209.0,269718.0,337148.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.192663,5.37737,0.342917417450819,0.0003326912552826791,Yes,67430.0,0.34291858223342725,0.39810284928948236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1857.0,596.0,596.0,0.0,411,20.0,85.0,52.0,12848.0,9846.0,5595.0,6386.0,6144.0,3.0,0.0,0.0,46.7523536,-0.8146784,2.115771812080537,0.00023349937733499379,Yes,0.0,0.0,0.45398115049118104,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
109660.0,105410.0,105410.0,0.0,312,11.0,65.0,76.0,21315.0,17347.0,10034.0,13300.0,7746.0,6.0,3.0,1.0,43.114273,0.387367,0.040318755336305856,0.0004691531785127844,No,0.0,0.0,0.914374491705419,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
179809.0,100200.0,100200.0,0.0,183,20.0,71.0,27.0,46597.0,36448.0,22489.0,26273.0,17556.0,10.0,0.0,0.0,46.7592649,4.4814867,0.794500998003992,0.00021460609052084898,Yes,0.0,0.0,0.385234100185739,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
45468.0,47262.0,47262.0,0.0,005,20.0,31.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.6450204,1.5240482,-0.03795861368541323,0.0001670423442279826,No,0.0,0.0,0.8107323294697905,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
16320.0,16513.0,16513.0,0.0,408,11.0,74.0,84.0,13486.0,10219.0,6267.0,20053.0,7850.0,59.0,13.0,21.0,45.9819438,6.9264844,-0.011687761157875613,0.00689604033812843,No,0.0,0.0,0.6509995419182354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
263062.0,202506.0,253133.0,1.0,193,20.0,55.0,44.0,44010.0,33810.0,20342.0,23658.0,17856.0,16.0,6.0,1.0,48.978549,5.270954,0.2990331150681955,0.0005226084980686208,Yes,50627.0,0.29901040946530505,0.28740700777621464,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
41764.0,24308.0,24308.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,47.8719509,-1.7763615,0.7181174921836433,0.00016854223927812063,Yes,0.0,0.0,0.4406965692394757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2396.0,7262.0,7262.0,0.0,069,20.0,62.0,32.0,159616.0,116226.0,70376.0,76659.0,69617.0,21.0,4.0,0.0,50.3473177,2.6338262,-0.6700633434315616,0.00015662590216519647,No,0.0,0.0,0.2180159438177009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
87101.0,70260.0,70260.0,0.0,396,11.0,82.0,76.0,13681.0,10509.0,6122.0,7363.0,5514.0,3.0,1.0,0.0,44.1117317,0.8915743,0.2396954170224879,0.00029237628828302024,Yes,0.0,0.0,0.7485487772634396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2857.0,1377.0,1377.0,0.0,408,20.0,74.0,84.0,13486.0,10219.0,6267.0,20053.0,7850.0,59.0,13.0,21.0,46.018805,6.9204119,1.074800290486565,0.00689604033812843,Yes,0.0,0.0,0.6464576072100486,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
294333.0,225926.0,282408.0,0.0,074,20.0,41.0,24.0,145143.0,107820.0,65919.0,76642.0,61819.0,57.0,15.0,4.0,47.70586,1.506373,0.3027849826934483,0.000523621531868571,Yes,56482.0,0.3027867285152792,0.1850857872988893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
106713.0,130124.0,130124.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.529319,2.572953,-0.1799130060557622,0.00021980014358757567,No,0.0,0.0,0.04124221773140559,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
867.0,2463.0,2463.0,0.0,063,20.0,17.0,75.0,178610.0,134524.0,81531.0,92300.0,81152.0,34.0,14.0,3.0,46.0986599,-0.5130717,-0.6479902557856273,0.00028553832372207606,No,0.0,0.0,0.5140299705347514,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
66872.0,80779.0,80779.0,0.0,004,20.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.6966975,2.8289655,-0.17216108146919373,0.0001025196167343559,No,0.0,0.0,0.2754876573127031,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
607515.0,1026284.0,1026284.0,0.0,001,20.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.7958005,1.6027371,-0.4080439722338066,0.00021980014358757567,No,0.0,0.0,0.059150588282457214,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
323762.0,358299.0,411838.0,0.0,167,11.0,73.0,84.0,55710.0,42175.0,25379.0,30265.0,21832.0,11.0,2.0,2.0,45.672977,6.383167,-0.09639156123796047,0.00026925148088314486,No,53539.0,-0.09639701899549862,0.6467850050278273,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35594.0,57753.0,57753.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.2827168,1.8180386,-0.38368569598116115,0.00021980014358757567,No,0.0,0.0,0.06697860761577067,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17383.0,14630.0,14630.0,0.0,004,12.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.6218591,3.1598992,0.18817498291182502,0.0001025196167343559,Yes,0.0,0.0,0.2718350438292198,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
79619.0,82764.0,82764.0,0.0,604,20.0,76.0,28.0,5513.0,4434.0,2670.0,3165.0,2478.0,5.0,1.0,1.0,49.6315093,1.5395267,-0.03799961335846503,0.001269726101940867,No,0.0,0.0,0.12818488030331182,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
39126.0,51363.0,51363.0,0.0,315,11.0,17.0,75.0,20719.0,16542.0,10010.0,12876.0,7468.0,1.0,1.0,1.0,45.9407739,-0.5097829,-0.23824542958939315,0.00014479463294560547,No,0.0,0.0,0.534713699765767,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
382657.0,196905.0,246131.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,44.632346,-0.340526,0.9433584723597674,0.00027623040916539674,Yes,49226.0,0.9433835777840979,0.7100233051524213,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
674677.0,497138.0,621423.0,0.0,039,20.0,76.0,28.0,334482.0,243315.0,150616.0,170389.0,132770.0,51.0,7.0,12.0,49.603396,0.417489,0.35712216728554247,0.00020927882516846947,Yes,124285.0,0.3571146960614716,0.2114426953880195,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
80039.0,76135.0,76135.0,0.0,001,13.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.2825762,2.4899067,0.05127733631050108,0.00021980014358757567,No,0.0,0.0,0.05004109824167852,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
226246.0,194131.0,242664.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.8426083,7.547015,0.16542952954448284,0.00029133183736747005,Yes,48533.0,0.1654338285290421,0.5234337702854198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
75302.0,78127.0,78127.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.2033492,2.3764638,-0.03615907432769721,0.00021980014358757567,No,0.0,0.0,0.03576725002870826,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
37644.0,17921.0,17921.0,0.0,000,30.0,44.0,52.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.0505741,-1.1828046,1.1005524245298812,0.0013664948686700343,No,0.0,0.0,0.4513947863849233,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17568.0,8829.0,8829.0,0.0,652,20.0,73.0,84.0,4361.0,3255.0,1937.0,2337.0,1825.0,0.0,1.0,0.0,45.8243131,5.8072311,0.9898063200815495,0.00022930520522815867,Yes,0.0,0.0,0.5890224493492436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
